window_end,n_obs,CumRet_1_5_beta,CumRet_1_5_se,CumRet_1_5_pval,CumRet_6_20_beta,CumRet_6_20_se,CumRet_6_20_pval,CumRet_21_60_beta,CumRet_21_60_se,CumRet_21_60_pval
2019-09-17,1104,31.42294862177392,18.47260398310257,0.0889323218526897,8.911806516937787,3.6807156800704486,0.015468696417486928,7.045156581532704,4.298443002878883,0.10121284787077169
2019-09-18,1105,31.339666691655925,18.51244531688805,0.09047503794769861,9.097815420535216,3.6463402025890965,0.012593799098362961,7.111195372025061,4.2954087144614554,0.09781621602845351
2019-09-19,1106,31.484184177943586,18.628544797049866,0.09100799711917165,9.228862835473247,3.7071822745639524,0.01279391732071948,7.158491747305988,4.339610581939884,0.09903090003023896
2019-09-20,1107,31.422958196088548,18.58327642688775,0.09085080401979703,9.10044679238832,3.6332337850564356,0.012252801157190357,7.153107288090048,4.327058066781102,0.09830827501841968
2019-09-23,1108,31.451571052647054,18.614183259826124,0.0910937381136897,9.146880787207024,3.6770133876638225,0.01286139670414557,7.165621369068571,4.331874211000735,0.09809461742848177
2019-09-24,1109,31.521900755148245,18.66026051265208,0.09117095917400025,9.236768448774987,3.7214729043172183,0.013064011303643945,7.190516156481361,4.351959603435921,0.09848402347896919
2019-09-25,1110,31.714581823740268,18.802486562247015,0.09165667566189022,9.3017987591314,3.726254370351916,0.012550116556238854,7.273664658487315,4.423247932879824,0.10009006969906406
2019-09-26,1111,31.685101833212876,18.763675902375432,0.09128835691981901,9.375697314861947,3.7526944849732624,0.012475857914502887,7.259080856345098,4.4171340737400895,0.10030194523348863
2019-09-27,1112,31.575661758978164,18.708679407524247,0.09145832508672491,9.437195518384522,3.7716744576000845,0.01234508319672996,7.245961219133875,4.417574385093552,0.10095155820551585
2019-09-30,1113,31.30101093175522,18.57125517911483,0.0919008610625971,9.439871901376188,3.765632340261979,0.012181271592376612,7.183541841303517,4.380140723912634,0.10099989539863684
2019-10-01,1114,31.19834312172422,18.551523233227993,0.09262445020642222,9.43333317127768,3.7497623206370116,0.011879121173156884,7.149524133474956,4.361276617755303,0.1011468167195515
2019-10-02,1115,31.488087609589634,18.812472799966272,0.09417230931912209,9.62928026452214,3.930338143264539,0.014286107895131446,7.428893447453032,4.624109829236255,0.10815170352014358
2019-10-03,1116,31.387695076786823,18.77321490891777,0.09453608959552161,9.61126877888487,3.912565100681348,0.014029255189724461,7.442117895984276,4.649943143292921,0.10949324179083776
2019-10-04,1117,31.523638561987838,18.802890335419008,0.0936341249988425,9.663185989242578,3.9037146555908366,0.013309363940939973,7.542510104449137,4.67524527635428,0.10668227739688024
2019-10-07,1118,31.477754182843213,18.740810344539547,0.0930280086738437,9.647045045928898,3.8829180308399014,0.01297395892879191,7.498025239970567,4.628766936495876,0.10525906622134809
2019-10-08,1119,31.601083794870004,18.7622820384014,0.0921260511277702,9.699097555608786,3.8744045872391397,0.01230142312071668,7.595386793573186,4.648409492471057,0.10226401454751757
2019-10-09,1120,31.723051313648597,18.834612845050337,0.09212459869907842,9.746962683826203,3.9023520503752556,0.01249966927799751,7.674718553361663,4.702298334267633,0.10265405719005716
2019-10-10,1121,31.825776761873417,18.89971112092483,0.09219533871393577,9.848730328375606,3.9884549161153635,0.013537400848543171,7.770689206426476,4.778034450085227,0.10387820763814137
2019-10-11,1122,31.891420635199935,18.948510913808782,0.09236409126672443,9.930936710899926,4.056374857888786,0.01435601688963337,7.8638433863524755,4.850712970623437,0.1049806084187867
2019-10-14,1123,31.87068179327261,18.94887141834133,0.09258234811053687,9.901611720001663,4.049183438877087,0.014471747828141198,7.835710309167768,4.837958405211783,0.10531143747329526
2019-10-15,1124,31.864426965187135,18.94853058451321,0.09264051244391708,9.90995676773746,4.055667194143788,0.014546225818793976,7.8599147615454275,4.842058522967765,0.1045340640163925
2019-10-16,1125,31.733909014306654,18.84788473552786,0.09224247759565295,10.149094865738991,4.182883635792929,0.015252004231972505,8.020419315537458,4.933918972824323,0.10404165111292424
2019-10-17,1126,31.705704283753146,18.827354576503037,0.0921771607423626,10.230379250235478,4.236301582988299,0.015738157804600146,8.102599417091106,4.991818902076721,0.10455183904550562
2019-10-18,1127,31.68423903422918,18.809959455310416,0.09209675900517021,10.27697831348313,4.264083525690328,0.015947014685769107,8.15975601183386,5.026664060500812,0.10452646944009383
2019-10-21,1128,31.67536082211003,18.806079124098304,0.09212081148229488,10.25263461807206,4.295806130107241,0.017002143066337502,8.170457587705197,5.071266459368388,0.10715190403438409
2019-10-22,1129,31.68955715766434,18.81865583499396,0.09219254750713414,10.291997553064947,4.32526733416216,0.017335882762093593,8.218522233101906,5.099333397915968,0.1070303716768661
2019-10-23,1130,31.629425297277535,18.766990487271617,0.0919161544365734,10.29054056586299,4.329365526636329,0.017458037299177432,8.22186433425137,5.090417819194024,0.10627498323726273
2019-10-24,1131,31.610735095176203,18.74617308249475,0.09174764953164835,10.297641140720655,4.337231925089365,0.01758498855760805,8.243172450404577,5.0968553707870745,0.10581234307761184
2019-10-25,1132,31.591120235715007,18.74169093553953,0.091871573503893,10.313046692313403,4.347152758227252,0.01767447068225531,8.25724718279433,5.104975316896901,0.10577252475064478
2019-10-28,1133,31.532466440442207,18.706785878576547,0.09186969420308401,10.342513872265753,4.3736210719474204,0.018042318579766275,8.303053911286659,5.147779084321585,0.10675775000491995
2019-10-29,1134,31.46275605240221,18.648770324591045,0.09157984027862427,10.346536121223208,4.395436654926901,0.018576268987574574,8.32291332812055,5.196442835730015,0.10923172209594127
2019-10-30,1135,31.395551999732454,18.50577504453343,0.08978607043566349,10.352244441571926,4.413482325046194,0.01899670944353487,8.364427125637746,5.281409810028616,0.11325086563103438
2019-10-31,1136,31.259184615877285,18.388754897742917,0.08914830295031649,10.334446336246586,4.403757562927164,0.01893878454308848,8.39090308537414,5.307591514261524,0.1138952316947546
2019-11-01,1137,31.266483620197686,18.28251610852902,0.08723168062067856,10.302717893168992,4.410499554889968,0.019493712189693677,8.363700612398162,5.366963203426821,0.11914617467179198
2019-11-04,1138,31.248344322108853,18.33312975323833,0.08829255596962464,10.301385719202088,4.402891578706027,0.01929993597260104,8.434189700397825,5.390302739515238,0.11765400816935302
2019-11-05,1139,31.22625973730461,18.337946894098533,0.08860138107285737,10.273127376374397,4.369832016641307,0.01872703788743989,8.467642082583247,5.4243266407365756,0.11851208537371517
2019-11-06,1140,31.211430921682542,18.339393854851824,0.08877803633974679,10.19256355647455,4.320345558118246,0.018314333011121717,8.564867010496371,5.482103481469265,0.11820974081197592
2019-11-07,1141,31.212347504239712,18.34722256615803,0.08890490098169625,10.158616092728556,4.306961734834383,0.01834153637869052,8.670668691329672,5.551027308425378,0.1182895151477371
2019-11-08,1142,31.168591055333074,18.305638457310504,0.08862851622039657,10.117602321253898,4.273545400876158,0.01790890593438361,8.699580047057458,5.593286787701379,0.11986012053689296
2019-11-11,1143,31.132683738783,18.27661587089637,0.08849020627185386,10.104195310551326,4.274646732636901,0.018091026338496727,8.715506190068785,5.602160469648286,0.11976988571431867
2019-11-12,1144,31.09047128222308,18.251539604237138,0.0884850539923891,10.05964886633416,4.249548325856802,0.01792189869190307,8.769428718093382,5.63565301254979,0.11969321412531791
2019-11-13,1145,31.032120607772395,18.207681699088088,0.08831717209140388,10.031361995341781,4.2298300485791405,0.01771241977682258,8.81545636164122,5.667653776986303,0.11985135163178007
2019-11-14,1146,30.937440298035707,18.157999806243676,0.08842010240895073,10.003732051366098,4.215966150926586,0.017652827541874683,8.877985882442808,5.701441245281541,0.11943543216913619
2019-11-15,1147,30.866751912625347,18.1214463613402,0.08850685907070724,9.97785436359721,4.2005936208735895,0.017532607346789617,8.930077034664048,5.72726330084158,0.11894375893950075
2019-11-18,1148,30.76625439845805,18.054820002540396,0.0883723841723748,9.907612428854454,4.160099822719008,0.017238524664433652,8.99936420153558,5.770484100951785,0.11886602559702049
2019-11-19,1149,30.68102329926095,17.998602834016275,0.08826277913841778,9.832358497210906,4.111030572288521,0.01677046983892192,9.03705299251489,5.790777472069846,0.11861955845775835
2019-11-20,1150,30.537000162310086,17.856603752883316,0.0872430126425831,9.708616164993366,4.00865136871845,0.015438926494617209,9.028281531885769,5.769801617130998,0.11764217178795873
2019-11-21,1151,30.468540752651762,17.779652121533765,0.08658847829121154,9.612758555969641,3.912059082223696,0.014002002660335845,9.07777003271903,5.805050553289795,0.11787134391874729
2019-11-22,1152,30.289375898629714,17.64963385304825,0.08613504011126691,9.42628910886457,3.7876189621251513,0.012820712251521345,9.111281375910707,5.806881327517685,0.11663652050303021
2019-11-25,1153,29.987255339103854,17.377792570216823,0.084417985487215,9.295751533260052,3.731876525856941,0.012741802688554914,9.078840305467272,5.756129858161698,0.11473863214278543
2019-11-26,1154,29.73881483368266,17.12402586730197,0.08244509737211006,9.181503443100782,3.653976918917817,0.011979670787291506,9.06478774642264,5.739356283749909,0.11424240304895143
2019-11-27,1155,29.8401851421812,17.106012881728894,0.08108471729307681,9.21486001654808,3.5766691069690744,0.009984075237061482,9.058066108781484,5.732889057948971,0.11410281605474547
2019-11-29,1156,29.499659256575576,16.877021314074355,0.08047812575185233,9.04925621574773,3.492122912489301,0.009560470229695016,9.02633821822365,5.709802880951235,0.1139124858372168
2019-12-02,1157,29.280210039418012,16.818811643621252,0.0816975558195622,8.914635841401982,3.4364693813082305,0.009483162394931915,9.015665294193445,5.706391385664291,0.11412424854571122
2019-12-03,1158,29.238465361472077,16.8383680106196,0.08248974135770006,8.856637373765835,3.423207234595861,0.009674992737437368,9.015607916249394,5.713800665376876,0.11459655362229838
2019-12-04,1159,29.210506218900026,16.833181887655062,0.08268888396083963,8.747926191455862,3.3633710506722396,0.009296872127480545,8.987650370708701,5.694543946194193,0.11449865517324571
2019-12-05,1160,29.1511370628269,16.820806252911357,0.08308848555530104,8.616681159919704,3.347961497206322,0.010061463881644068,8.967259785647652,5.680848969828865,0.1144491844723624
2019-12-06,1161,29.164085642395314,16.82282109646825,0.08298862675011735,8.587511724025886,3.361963904431462,0.010639723527993574,8.9823816253038,5.692966230189868,0.11461077640141973
2019-12-09,1162,29.21826272981893,16.8773428897415,0.08341391558759205,8.505004844294898,3.326297614719766,0.010561007713534269,8.980525640984512,5.684341422675305,0.11413643295264468
2019-12-10,1163,29.25789939994871,16.92510065574036,0.0838683253579775,8.396500304887226,3.250328870918965,0.009786666940978328,8.96952694352298,5.669063743224258,0.1136065656801929
2019-12-11,1164,29.30595055365268,16.907226039791205,0.08303547188814821,8.59029199131801,3.221489013926748,0.0076632050352936736,8.965992958799823,5.6981829605524394,0.11560706470229976
2019-12-12,1165,29.367994817410292,16.968766411155112,0.08350369952153322,8.487572508155456,3.145826405584506,0.006974859083254185,8.950904880304643,5.680781713303687,0.11510725052220448
2019-12-13,1166,29.32381746065682,16.94095292283519,0.08346199881771625,8.358969300223002,3.0482443562800854,0.006102468181562316,8.936185048694345,5.666817337123471,0.11481119475632247
2019-12-16,1167,29.37442271229308,16.997088314497717,0.08395179710932724,8.386882220751204,3.1106121175183428,0.007013216899720209,8.947689824627512,5.676971347550215,0.11499402113981086
2019-12-17,1168,29.321084971266405,16.983587302027757,0.0842689145272942,8.352134623221085,3.1105408287859704,0.0072506612641606,8.925253039635109,5.656169237201057,0.11457300287648219
2019-12-18,1169,29.38387722005623,16.905378792158526,0.08218654288936125,8.416531894120173,3.0227242366115386,0.0053623652725237544,8.924086741744242,5.6415760821370675,0.1136854520718696
2019-12-19,1170,28.86754136304647,16.455766424342407,0.07938754265281467,8.221870113083785,2.8669722603563748,0.004133517367288129,8.835252485394008,5.5730607990055505,0.11288681235800564
2019-12-20,1171,28.580117722796626,16.12642130665,0.07635237193307952,8.157444532025792,2.7528665173451743,0.0030440461650348845,8.774778392707884,5.46414363896575,0.10829949821192332
2019-12-23,1172,28.764868334061088,16.082474857748736,0.07368172505396933,8.288153612312135,2.686245976741108,0.002032759530038101,8.89148838021441,5.421668591166421,0.10100701196388039
2019-12-24,1173,28.75493355916235,16.081511951293304,0.0737640681317818,8.270442777676791,2.6862229808213214,0.0020781032795876776,8.875204013013644,5.4164505428073655,0.10130397392440538
2019-12-26,1174,28.65947504223587,16.008209408269014,0.07340591971680677,8.218429923950584,2.6850291126476367,0.002207210103894926,8.791161943588085,5.375200768645079,0.10194345299527428
2019-12-27,1175,28.647159636025854,16.019804124960125,0.07373825064946393,8.219944569737537,2.725662834100669,0.0025633618380161084,8.793877024970017,5.439008939632833,0.10591799085202011
2019-12-30,1176,28.564484152761544,15.95097963928502,0.07333073120171851,8.187469134121798,2.720115610168554,0.0026127262486547098,8.664288279937663,5.366975453869584,0.10644702861129096
2019-12-31,1177,28.708828761653606,15.854832257446528,0.07018257506700058,8.113081109297594,2.7605207047366447,0.0032930742048759946,8.435602123608072,5.440099641309752,0.12098947856772695
2020-01-02,1178,28.763634006258325,15.884253019024891,0.07016763774146957,8.054010206516592,2.724806211560326,0.0031184885188341015,8.366130610590835,5.396982414724332,0.12110559216765196
2020-01-03,1179,28.810432378147926,15.894071284994638,0.0698853929492763,8.022220272546253,2.6735391575419074,0.0026944870092217876,8.314873559443441,5.336316895431224,0.11919363567444673
2020-01-06,1180,28.522634245668232,15.612180118666014,0.06770765562763034,7.995937336749861,2.6480452343398175,0.002531402946629639,8.251599657446894,5.287540123164153,0.11862420725795295
2020-01-07,1181,28.590225067086102,15.649486679881319,0.06771309723904186,7.9558532815118355,2.6348307646737714,0.0025319807060458746,8.167312395578731,5.246109396570107,0.11951031363969947
2020-01-08,1182,28.530532734838722,15.553754482901548,0.0666067949854314,7.918294444923651,2.6028758034826613,0.0023490805554259456,8.084462164462028,5.203325463547947,0.12025345263640055
2020-01-09,1183,28.737865423308804,15.77407244755752,0.06847898477188691,7.984461948650246,2.6715065523141552,0.0028012234894145443,8.169500414541856,5.268198813108944,0.12096883808538246
2020-01-10,1184,28.021190277746904,15.115597558425682,0.06376876771238418,7.8411447883446534,2.553454245922252,0.002134868019812064,7.941171385273892,5.110780057798932,0.12023020093188543
2020-01-13,1185,28.213462068681157,15.377533536998783,0.06654724772058719,8.08850987353586,2.803623332110637,0.003913885802521709,8.024826409163781,5.2409647682026295,0.125726516371631
2020-01-14,1186,27.981497034901494,15.097415229138774,0.06382554397823745,7.934990469281399,2.6572298083448382,0.002824779841530814,7.907815384454993,5.091459077516934,0.12038656590625232
